rep_iso,year,0,1,2,3
CHN,1992,0.0712555374507509,0.8987328575976392,0.0045573333106825945,0.02545427164092725
CHN,1993,0.05083407062438114,0.9284845747708024,0.003854438455427891,0.01682691614938859
CHN,1994,0.046353733818201404,0.9399918744527165,0.0010236452715023368,0.01263074645757978
CHN,1995,0.03337196940898586,0.9541923567982816,0.001185459734081195,0.011250214058651401
CHN,1996,0.023318716744996113,0.9616323620130486,0.0014873094446515298,0.013561611797303651
CHN,1997,0.029504511424245514,0.956579020125294,0.0010614843250392324,0.012854984125421189
CHN,1998,0.020205862120179264,0.9708565467107612,0.00226848261968814,0.006669108549371358
CHN,1999,0.017508266051696218,0.9756706836007283,0.0031785467716567302,0.003642503575918667
CHN,2000,0.017405236121236595,0.9749105772423188,0.0012038864116871327,0.00648030022475753
CHN,2001,0.01746584470866413,0.9784063279696804,2.3381596058126144e-05,0.004104445725597303
CHN,2002,0.016656767166698127,0.9797722188678939,3.276150071621303e-05,0.003538252464691648
CHN,2003,0.01539489439107312,0.9811582247974897,9.999410134478249e-05,0.0033468867100923507
CHN,2004,0.01202766272718275,0.9837042403095085,0.002049836771999899,0.002218260191308897
CHN,2005,0.010114254423904583,0.9819362668147277,0.004751262430694518,0.0031982163306731627
CHN,2006,0.007231824198291078,0.9792351088513138,0.010340005600469078,0.0031930613499258635
CHN,2007,0.006775533485057361,0.9679215249278549,0.023227920977159502,0.0020750206099282528
CHN,2008,0.005316902326725491,0.9616435156540533,0.03042875816354021,0.002610823855680873
CHN,2009,0.002028558395372785,0.971382148016819,0.024747360419449558,0.0018419331683586849
CHN,2010,1.7771282895717905e-05,0.9714344552773386,0.027022778220624724,0.0015249952191409006
CHN,2011,0.00018521009259151873,0.9602825402716956,0.03802593916398905,0.0015063104717238402
CHN,2012,0.0018492830544551493,0.9538247417033069,0.04290100447018002,0.001424970772057985
CHN,2013,0.00013685425253271889,0.9585045931045871,0.04050206346931866,0.0008564891735614417
CHN,2014,3.8833685396574334e-05,0.9516499099495999,0.047980469693141424,0.0003307866718622826
CHN,2015,3.3994871367029734e-09,0.9385943356894908,0.06061937057609217,0.0007862903349299807
CHN,2016,4.931254869196728e-05,0.926870274355499,0.07256715366143249,0.0005132594343765682
CIV,1962,0.9995373069530576,1.2290965429257638e-08,0.0004626796057577813,1.1502192003041815e-09
CIV,1963,0.997157491836331,9.851580037801206e-10,0.0028425062321489236,9.463620603074185e-10
CIV,1964,0.9984647734160642,2.582141102985259e-08,0.001535200022294775,7.402299320241495e-10
CIV,1965,0.9960309160587105,3.3063102448172694e-06,0.003965776872740106,7.583045859368149e-10
CIV,1966,0.9978604675993605,2.019757980943636e-07,0.0021393297503791617,6.744622482290216e-10
CIV,1967,0.9973511333644408,0.00024797119262060365,0.0024008947902904357,6.526482003046007e-10
CIV,1968,0.9980031505306597,8.934726711187698e-05,0.0019075016976284106,5.046000031346948e-10
CIV,1969,0.997610909512776,9.75380401690569e-07,0.002388114646809884,4.6001228902952437e-10
CIV,1970,0.9941508447782436,0.00011990082926321188,0.0021536557236850077,0.003575598668808355
CIV,1971,0.9932201068692901,4.5573837223701174e-10,0.0018525162943446034,0.00492737638062707
CIV,1972,0.9966834733828891,9.691927226651082e-06,0.0033068343164573137,3.7342697563510016e-10
CIV,1973,0.9951441446390036,3.0235152614969918e-05,0.004825619958047601,2.5033390691509344e-10
CIV,1974,0.9959845126712232,0.0009742963667413163,0.003039100214625856,2.0907474096080024e-06
CIV,1975,0.9905659238407043,0.0012870509142353802,0.005540963117734044,0.002606062127326231
CIV,1976,0.98916310094438,0.0019773830878568595,0.0009475895738422371,0.007911926393920962
CIV,1977,0.986636606450783,4.971084804838728e-05,0.0016545044512439318,0.011659178249924703
CIV,1978,0.9989712387415718,0.00036641632233935475,0.000662344845842002,9.024699054612084e-11
CIV,1979,0.9800118951950993,0.00033003398242569204,0.0013852703618886819,0.01827280046058637
CIV,1980,0.9986251514661424,9.059409507046566e-09,0.001374839386190297,8.825767925509222e-11
CIV,1981,0.9966160649461441,0.0017921267126340386,0.0015918082529976483,8.822413806616017e-11
CIV,1982,0.9674095089131581,0.004222887748677726,0.003683517236213248,0.024684086101950848
CIV,1983,0.9574226971471116,0.0021519789507948514,0.0028107244665746952,0.03761459943551899
CIV,1984,0.962848146591706,1.954863975377614e-09,0.00016601329499764392,0.0369858381584323
CIV,1985,0.9765615423160198,0.0008382062575558714,0.002562034860798029,0.020038216565626342
CIV,1986,0.9921809032732832,0.00016964345635435361,0.0003240129412826263,0.00732544032907979
CIV,1987,0.9959094213596709,0.0011136779902538884,1.801700100445058e-05,0.002958883649070749
CIV,1988,0.9924925063483909,0.0015324929887142245,5.255421884531739e-05,0.005922446444049508
CIV,1989,0.9911651740028153,0.0019052969285724473,5.271445506467585e-09,0.006929523797166546
CIV,1990,0.9987202409431672,0.0011642689484855505,0.00011549001374032984,9.460679614148917e-11
CIV,1991,0.9990355841632604,0.0005516363984580402,0.0004127793378073857,1.0047412911092668e-10
CIV,1992,0.9960104702543155,0.0006249710885738737,0.0033645585563042576,1.0080628994894103e-10
CIV,1993,0.9971091170996375,0.0024904624746974868,0.00040042032328209946,1.023830401722148e-10
CIV,1994,0.99819636497216,0.0015732699897297547,0.00023036494772996196,9.038030384361067e-11
CIV,1995,0.968967829383444,0.017670477015207537,0.00028050636219887183,0.013081187239149833
CIV,1996,0.9440882412077528,0.018675981331533406,0.0010470076996229138,0.03618876976109075
CIV,1997,0.9363803861943084,0.01988757661293046,0.005054721460617897,0.03867731573214313
CIV,1998,0.9562655725999321,1.2571581923476468e-05,0.029878184577709195,0.01384367124043539
CIV,1999,0.936259992123663,2.07964691578108e-06,0.0452326069288978,0.018505321300523427
CIV,2000,0.9587035720649206,0.003013036145642618,0.004656149295438729,0.03362724249399802
CIV,2001,0.9664094625838555,0.004851412024221856,0.009466469711648728,0.019272655680273844
CIV,2002,0.9698466587240697,0.0024487635372760037,0.004152878082713097,0.023551699655941234
CIV,2003,0.9424348503343807,0.00020602076838203834,0.012716238782988002,0.044642890114249295
CIV,2004,0.8698971955937574,0.011864952737397915,0.04845762475596037,0.06978022691288423
CIV,2005,0.8294096889233497,0.006485823885040462,0.030245515629222473,0.1338589715623874
CIV,2006,0.7143558843186614,0.005678919257786138,0.024921181980312672,0.2550440144432397
CIV,2007,0.7004831118666309,0.001091500074697699,0.026980467618357266,0.2714449204403141
CIV,2008,0.7085890621503325,0.002216307284332043,0.005298166503695323,0.2838964640616401
CIV,2009,0.7875901950838042,0.0034663260518198657,0.009545261247516952,0.19939821761685908
CIV,2010,0.8295098103255945,0.0009591346125674767,0.0012101663468757572,0.16832088871496223
CIV,2011,0.8302050593441208,0.0003158305790760457,0.004029966412650366,0.1654491436641527
CIV,2012,0.8332388404574865,0.00011121557734112845,0.002450836907547805,0.16419910705762447
CIV,2013,0.8630404850052525,0.0028680798682063154,0.005098491807733331,0.12899294331880784
CIV,2014,0.9060249472239356,1.5439129595617908e-07,0.009218770305013065,0.08475612807975551
CIV,2015,0.9175775403579906,0.002655948655203671,0.012596090579904783,0.06717042040690112
CIV,2016,0.9264420750066918,0.0001533559110113327,0.0005078966123847208,0.07289667246991201
CMR,1962,0.9967183646388461,8.614439707015677e-06,0.0032730190566632117,1.864783765369542e-09
CMR,1963,0.9981232877853699,1.6488608576295222e-09,0.0018767090077399294,1.5580292740523583e-09
CMR,1964,0.9988544249941536,8.46151058896623e-07,0.001144727455187644,1.3995998902256999e-09
CMR,1965,0.997794665964417,0.0011019320730601982,0.0011034005390507594,1.4234720820819234e-09
CMR,1966,0.9987749981259789,5.414584768918482e-05,0.001170854676595831,1.3497361667061073e-09
CMR,1967,0.9987500245480072,1.5361902214989805e-05,0.0012346122849704979,1.2648073649584324e-09
CMR,1968,0.9893785244032465,0.0034075216980885897,0.00721395283120979,1.0674551347314983e-09
CMR,1969,0.9912205120212436,0.0051725424674068194,0.0036069445012960567,1.0100535396247122e-09
CMR,1970,0.983609124898484,0.0065249879852756635,0.009865886096552322,1.01968799709968e-09
CMR,1971,0.9849786332524956,0.009029409869386011,0.005991955804537042,1.0735814062851083e-09
CMR,1972,0.9888743070250245,0.008132904678620713,0.002992787280998744,1.0153560296673278e-09
CMR,1973,0.9906546785330901,0.00527224537962559,0.004073075446987289,6.402970570061214e-10
CMR,1974,0.9931985147463812,0.0054513414438461675,0.0013287877359342323,2.1356073838476003e-05
CMR,1975,0.9891801396545419,0.0077716825534191025,0.0030477128989562963,4.6489308249409135e-07
CMR,1976,0.9927562980592601,0.006440997246877859,0.0008026361383213652,6.855554062532719e-08
CMR,1977,0.9994076545654923,2.825038266972888e-06,0.0005895200653585779,3.308820517697002e-10
CMR,1978,0.9530597601692385,7.550309556781908e-05,0.0010420544230665264,0.04582268231212712
CMR,1979,0.7710102292651299,0.00280292525327863,0.00021567040138527848,0.2259711750802062
CMR,1980,0.5645084919884725,1.491235834302825e-10,0.00033588994557430513,0.43515561791682966
CMR,1981,0.35630247017032096,3.2393627620872114e-09,8.935175514228524e-05,0.643608174835174
CMR,1982,0.36465002074741787,0.0014585645521010548,0.0005190430239651837,0.6333723716765159
CMR,1983,0.32375443944676774,2.4611972801577623e-05,6.984222438341755e-05,0.6761511063560471
CMR,1984,0.2700441724817004,4.424767023623238e-06,1.204848250751858e-10,0.7299514026307912
CMR,1985,0.23510710922882427,7.509677109780024e-05,1.7833273306259211e-09,0.7648177922167505
CMR,1986,0.485893586382405,7.572229292079299e-05,0.0001974545983266932,0.5138332367263476
CMR,1987,0.42302001637878234,0.006327885505755713,0.003848172775234002,0.5668039253402278
CMR,1988,0.4706395622140965,8.5922738706169e-06,0.0003598052262176718,0.5289920402858153
CMR,1989,0.47517301773957177,0.0004660234040540267,0.005989185408622387,0.5183717734477518
CMR,1990,0.3882253699633755,0.001481678445911656,0.0071320240906888235,0.6031609275000241
CMR,1991,0.38558875481227356,2.2185263021051273e-07,0.0007703120900863429,0.61364071124501
CMR,1992,0.3821441646583045,4.944005806179478e-05,0.0002713532369175924,0.6175350420467162
CMR,1993,0.43638573542344833,0.00040726499529403627,0.0005275321849865161,0.5626794673962711
CMR,1994,0.5607772185772907,0.0003243453715359066,0.00029472617189831685,0.4386037098792751
CMR,1995,0.628986483423712,0.0016225285076133314,0.0015629154141314787,0.36782807265454326
CMR,1996,0.5747137052423099,0.0030145957278626713,0.0018376362895463657,0.4204340627402811
CMR,1997,0.5455543207794812,0.002558164614673992,0.0028875704921508083,0.4489999441136941
CMR,1998,0.6114637506173802,0.001660248756298191,2.9894690999015736e-06,0.38687301115722167
CMR,1999,0.5657847142573327,0.001302282473985074,1.802907807267052e-05,0.4328949741906095
CMR,2000,0.43085978977396283,0.0021142708944626174,0.0002864496231964943,0.5667394897083781
CMR,2001,0.49807206928977305,0.0020189598848800853,0.00022004949454662405,0.49968892133080034
CMR,2002,0.49925623923239276,0.008280218274389567,0.0055108683604779265,0.4869526741327397
CMR,2003,0.5001100583530488,0.006153614192332099,0.0033143283409161747,0.4904219991137029
CMR,2004,0.4467212436226734,0.0037221875217081216,0.0008954723003075297,0.5486610965553109
CMR,2005,0.41709453066427415,0.0077191309116206586,0.0002734605264077753,0.5749128778976974
CMR,2006,0.3329328729159979,0.00362742340147624,0.00023644032132442638,0.6632032633612014
CMR,2007,0.3574976999435462,0.0024947130623408573,0.026436967245838217,0.6135706197482748
CMR,2008,0.392425562820374,0.005427127038528724,0.006685195396768253,0.5954621147443291
CMR,2009,0.533873418976734,0.004889689976774769,0.007341399419335218,0.45389549162715603
CMR,2010,0.4733545265002288,0.007461628688842102,0.0030573584036427573,0.5161264864072864
CMR,2011,0.456527761186697,0.025628674088261576,0.01016110214857817,0.5076824625764632
CMR,2012,0.42031673773590306,0.0036076748597435697,0.0054595621660099335,0.5706160252383434
CMR,2013,0.41915500778903725,0.02025031260737963,0.0005983168787199402,0.5599963627248633
CMR,2014,0.3850596870590619,0.0026937992895783515,0.005964387912946127,0.6062821257384137
CMR,2015,0.49539158847690895,0.002236493094635251,0.007942825778443144,0.4944290926500127
CMR,2016,0.6066579170466686,0.0038280554425015986,0.0017615262583135754,0.3877525012525162
COD,1962,0.9997442324937159,0.0001139559234106333,0.00014181088367353956,6.991998988210807e-10
COD,1963,0.9998217540953478,0.00017706108684520036,1.1840679093150706e-06,7.498975594351323e-10
COD,1964,0.9996019506430798,4.195723959947969e-06,0.000393852998292606,6.346676791071962e-10
COD,1965,0.9984455682795245,6.103011316521199e-10,0.0015544305088397619,6.013346322308606e-10
COD,1966,0.9999918421424561,8.1569121360859e-06,4.858652434603585e-10,4.595423927186099e-10
COD,1967,0.9996910400750587,1.9879193691366308e-05,6.819942347875415e-08,0.00028901253182648357
COD,1968,0.998058405527749,4.347857226862233e-10,1.841374552538911e-05,0.0019231802919399102
COD,1969,0.9999825796804693,1.4402187076992454e-05,3.017800280529412e-06,3.3217319907719233e-10
COD,1970,0.9999964889920511,2.158749793774953e-06,1.3519509956817278e-06,3.071595218417277e-10
COD,1971,0.9999702567600616,4.3678912123144705e-10,2.974237937774009e-05,4.237714892445067e-10
COD,1972,0.9999840928337335,1.0264753201158556e-05,5.6419934656207005e-06,4.1959977990634085e-10
COD,1973,0.9975401663767831,1.502254077597557e-06,5.7509274636826514e-06,0.0024525804416756754
COD,1974,0.9985031079474495,1.202087433996628e-05,1.7667080721190499e-10,0.0014848710015398943
COD,1975,0.9919568986121015,0.000491479423624346,0.0003037096490952163,0.007247912315178945
COD,1976,0.9627679684166404,5.672042211209464e-05,2.2450418696662817e-05,0.037152860742550926
COD,1977,0.996425181393485,1.3043215599193978e-05,1.4571341584909155e-05,0.0035472040493308345
COD,1978,0.9974040248561323,0.0005187829822567283,4.095890097380515e-09,0.002077188065720787
COD,1979,0.9819513743987679,9.32602712234066e-06,4.161551307025057e-05,0.017997684061039528
COD,1980,0.9185212421384243,7.337515496478177e-06,1.1850530827363954e-06,0.08147023529299631
COD,1981,0.8617000055963688,8.68013653366206e-05,9.734848315002069e-10,0.13821319206480975
COD,1982,0.7919884976536029,0.00011214633454184021,1.8865833492128885e-10,0.20789935582319696
COD,1983,0.8151041489551909,9.809068451945686e-05,1.9442310673537373e-10,0.1847977601658666
COD,1984,0.801122284105717,1.9497507465179632e-05,1.5675063954462155e-10,0.19885821823006727
COD,1985,0.7819303961980233,1.3325900532081227e-06,0.00011598886222255292,0.21795228234970102
COD,1986,0.8911781400384412,4.9603764221775644e-05,1.1522369311769144e-07,0.10877214097364381
COD,1987,0.8847955025170561,3.708898683923678e-05,1.55556734613746e-10,0.11516740834054792
COD,1988,0.9098174782159691,5.0163724226240355e-06,4.732454383606203e-07,0.09017703216617
COD,1989,0.9082039213329468,9.678510868993115e-05,5.473215874546707e-05,0.09164456139961774
COD,1990,0.8941143592235477,1.989550576950665e-08,0.000224938513541164,0.10566068236740543
COD,1991,0.887010699224848,5.254069101599852e-05,0.0002529179249525502,0.11268384215918349
COD,1992,0.8843369562080295,2.0101784396434528e-10,0.001754009288298671,0.11390903430265391
COD,1993,0.8647505374580814,2.561839917815334e-10,0.0005212182554428131,0.1347282440302917
COD,1994,0.9063714403687054,0.0005483732389586711,0.000617881422324755,0.09246230497001115
COD,1995,0.8942953008969016,5.573113810407179e-06,0.00052326773257326,0.10517585825671473
COD,1996,0.8928561595888662,1.6977706447845214e-10,0.0008894891437663188,0.10625435109759047
COD,1997,0.8630651813011038,8.693401000973771e-06,0.0008365245747906116,0.13608960072310464
COD,1998,0.9259954150523739,0.0010081566095868281,3.800631557683339e-08,0.07299639033172367
COD,1999,0.9038577518662025,0.00030296120888123406,0.00014157874641383206,0.09569770817850234
COD,2000,0.8353805462333641,0.0011235323943258684,0.0004381168911471675,0.16305780448116286
COD,2001,0.8955011671522055,0.000577180905345758,0.0001363139972623809,0.10378533794518631
COD,2002,0.8674067206828076,0.0004923827656471933,4.4432165751293405e-05,0.13205646438579408
COD,2003,0.8698486659225101,0.0026060272164664202,2.662751725951426e-10,0.1275453065947484
COD,2004,0.9148423260699101,0.005815825438450256,0.0013137097155499404,0.07802813877608956
COD,2005,0.8273078818599842,0.005303670252698963,0.0005720273585287171,0.1668164205287882
COD,2006,0.9042842316647701,0.0008071582769112151,0.00015008062585144182,0.09475852943246711
COD,2007,0.8389864415103987,0.0008111211465831083,0.0007832431607476155,0.15941919418227063
COD,2008,0.9524976781308003,4.637326438514331e-05,0.0002897336030526234,0.04716621500176195
COD,2009,0.8312043161231857,0.00026250116740228436,0.00041293484220442366,0.16812024786720753
COD,2010,0.8909046682589493,0.0011983330324479636,0.00015130023002002377,0.10774569847858262
COD,2011,0.8190597445837168,0.0021491620862756455,0.010544988361354061,0.16824610496865344
